title,tags
Strange Days,lenny containing contains memory murderer murder survive solve set year old millennium Crime  Drama  Science Fiction  Thriller buena noventas media KathrynBigelow RalphFiennes
Under Siege 2: Dark Territory,train hijacked electronics expert turned untraceable command center weapon satellite Action  Thriller regular noventas corta GeoffMurphy StevenSeagal
A Walk in the Clouds,world war ii vet paul sutton fall pregnant unwed woman Drama  Romance buena noventas corta AlfonsoAráu KeanuReeves
Waterworld,futuristic world polar ice cap melted liquid planet beautiful barmaid Adventure  Action buena noventas media KevinReynolds KevinCostner
Before Sunrise,marathon film fairytale love story american boy french girl day Drama  Romance buena noventas corta RichardLinklater EthanHawke
Billy Madison,grade billy madison family hotel industry father empire make rich Comedy buena noventas corta TamraDavis AdamSandler
Clerks,"video store clerk dante randal visit funeral home deal love Comedy buena noventas corta KevinSmith ""BrianOHalloran"""
Don Juan DeMarco,psychiatric mickler dr arnold demarco romance complacent greatest lover world Romance  Drama  Comedy buena noventas corta JeremyLeven JohnnyDepp
Disclosure,specialist sued sexual harassment turned bos initiated act forcefully threatens Drama  Thriller  Crime  Mystery  Romance regular noventas media BarryLevinson MichaelDouglas
Dolores Claiborne,dolores accused killing abusive writer return cover ago court finding Crime  Drama  Mystery buena noventas media TaylorHackford KathyBates
Dumb and Dumber,lloyd harry woman loses important suitcase money decide return adventure Comedy buena noventas corta PeterFarrelly JimCarrey
Ed Wood,story legendary worst director time help strange friend filmed countless Comedy  Drama  History buena noventas media TimBurton JohnnyDepp
French Kiss,french kiss director kasdans best film bodyguard plot involves couple Comedy  Romance buena noventas corta LawrenceKasdan MegRyan
A Goofy Movie,son max roxanne principal crosscountry fishing trip cluelessness klutzy pratfall Romance  Animation  Family  Comedy  Adventure buena noventas corta KevinLima BillFarmer
Heavenly Creatures,pauline paulines true story girl intense obsessive friend share love fantasy Drama  Fantasy buena noventas corta PeterJackson MelanieLynskey
Interview with the Vampire,relates epic life story love betrayal loneliness dark hunger overcurious Horror  Romance buena noventas media NeilJordan BradPitt
Junior,carry pregnancy research project male Comedy  Family  Romance regular noventas corta IvanReitman ArnoldSchwarzenegger
Star Wars,empire princess robot duo imperial force captain han solo r Adventure  Action  Science Fiction excelente setentas media GeorgeLucas MarkHamill
Little Women,somewhat reduced circumstance close family inevitably squabble tragedy bond grow Drama  Romance buena noventas corta GillianArmstrong WinonaRyder
A Little Princess,sara attended york attend saras creativity sense self enlists fight british wwi Drama  Family  Fantasy buena noventas corta AlfonsoCuarón LieselMatthews
Legends of the Fall,epic tale brother father living remote wilderness affected history war Adventure  Drama  Romance  War buena noventas media EdwardZwick BradPitt
Major Payne,payne marine commander commanding benson school jrotc program bunch ragtag loser Adventure  Comedy  Family buena noventas corta NickCastle DamonWayans
Mary Shelley's Frankenstein,frankenstein bringing experiment lead devastated death mother corps mary shelley Drama  Horror  Science Fiction  Romance buena noventas media KennethBranagh RobertDeNiro
Miracle on 34th Street,little girl discovers dream come true sixyearold susan thing given Fantasy  Drama  Family buena noventas corta LesMayfield RichardAttenborough
Natural Born Killers,victim traumatized childhood medium Crime  Thriller  Drama buena noventas corta OliverStone WoodyHarrelson
Outbreak,virus usa start killing people epidemic rate col sam daniel Action  Drama  Science Fiction  Thriller buena noventas media WolfgangPetersen DustinHoffman
Leon: The Professional,mathildas yearold mathilda leon custodian man new loosecannon dea considers following Thriller  Crime  Drama excelente noventas corta LucBesson JeanReno
Pulp Fiction,story ingeniously trip boxer converge sprawling comedic crime caper adventure Thriller  Crime excelente noventas media QuentinTarantino JohnTravolta
Quiz Show,historical drama film tell true History  Drama buena noventas media RobertRedford JohnTurturro
The Quick and the Dead,mysterious woman come compete quickdraw elimination tournament town taken notorious Action  Western buena noventas corta SamRaimi SharonStone
Three Colors: Red,trilogy kieślowski masterly tell strange coincidentally linked story packed meaning Drama  Mystery  Romance buena noventas corta KrzysztofKieślowski IrèneJacob
Three Colors: Blue,woman struggle life death husband Drama  Music  Mystery buena noventas corta KrzysztofKieślowski JulietteBinoche
Three Colors: White,polish job country french wife dominique forced leave karol mikolah Comedy  Drama  Mystery buena noventas corta KrzysztofKieślowski ZbigniewZamachowski
The Swan Princess,princess spell safe goodnatured vow everlasting turtle puffin bird despite Animation buena noventas corta RichardRich MichelleNicastro
The Specialist,quick parent woman obsessed getting game cat mouse hire assigned Action  Thriller regular noventas corta LuisLlosa SylvesterStallone
Stargate,interstellar teleportation device human resembling ancient egyptian worship god lead Action  Adventure  Science Fiction buena noventas media RolandEmmerich KurtRussell
The Santa Clause,santa christmas scott calvin ordinary man pole convince trip knocked Fantasy  Drama  Comedy  Family buena noventas corta JohnPasquin TimAllen
The Shawshank Redemption,prison prisoner dufresne unquenchable sense murder wife lover skill work amoral Drama  Crime excelente noventas media FrankDarabont TimRobbins
Shallow Grave,discover new flatmate dead loaded Crime  Thriller buena noventas corta DannyBoyle KerryFox
Star Trek: Generations,sorans seventyeight jeanluc picard crew renegade scientist soran destroying entire help Science Fiction  Action  Adventure  Thriller buena noventas corta DavidCarson PatrickStewart
Village of the Damned,village later baby born look normal long life form leaf Thriller  Horror  Science Fiction regular noventas corta JohnCarpenter ChristopherReeve
Tommy Boy,animal tommy sixpack family business start tanking numbercruncher richard hayden Comedy buena noventas corta PeterSegal ChrisFarley
What's Eating Gilbert Grape,gilbert care brother arnie obese mother life Romance  Drama buena noventas corta LasseHallström JohnnyDepp
Virtuosity,serial enforcement technology advancement centre letac reality entity synthesized personality Action  Crime  Science Fiction  Thriller regular noventas corta BrettLeonard DenzelWashington
While You Were Sleeping,shes peter fall family mistakenly story built misunderstanding doesnt correct Comedy  Drama  Romance buena noventas corta JonTurteltaub SandraBullock
Ace Ventura: Pet Detective,dolphin ventura pet detective jim carrey wow mascot quarterback dan Comedy  Mystery buena noventas corta TomShadyac JimCarrey
"The Adventures of Priscilla, Queen of the Desert",contracted bus transsexual contract resort repaired bob desert head west discovered Drama  Comedy buena noventas corta StephanElliott TerenceStamp
Clear and Present Danger,fought u government colombian drug analyst jack ryan drawn illegal Action  Drama  Thriller buena noventas media PhillipNoyce HarrisonFord
The Client,mark mafia jerome clifford shoot client barry know louisiana fbi Drama  Thriller  Crime  Mystery buena noventas corta JoelSchumacher SusanSarandon
The Crow,draven exactly young rock guitarist hypnotic crow return grave exact ruthless Fantasy  Action  Thriller buena noventas corta AlexProyas BrandonLee
The Flintstones,barney executive good repay slate mining test stone age family Fantasy  Comedy  Family regular noventas corta BrianLevant JohnGoodman
Forrest Gump,thing love man important present significant historic event case far Comedy  Drama  Romance excelente noventas media RobertZemeckis TomHanks
Four Weddings and a Funeral,wedding funeral british man named charles american woman determine right Comedy  Drama  Romance buena noventas corta MikeNewell HughGrant
It Could Happen to You,lang muriel money biasi lottery ticket begin happens winner sum Comedy  Drama  Romance buena noventas corta AndrewBergman NicolasCage
The Lion King,young lion cub named simba wait king uncle craves title Family  Animation  Drama excelente noventas corta RogerAllers JonathanTaylorThomas
New Nightmare,new nancy time save nemesis man satanic snarl pitchfork taken Horror  Thriller  Mystery  Fantasy buena noventas corta WesCraven HeatherLangenkamp
The Mask,mask bank ipkiss crime lord dorian playboy exuding charm confidence Romance  Comedy  Crime  Fantasy buena noventas corta ChuckRussell JimCarrey
Maverick,enter try gambler need game marvelous southern dollar force woman Action  Adventure  Comedy  Drama  Western buena noventas media RichardDonner MelGibson
The Naked Gun 33⅓: The Final Insult,frank drebin persuaded state rocco celebrity academy award trying foil Comedy  Crime buena noventas corta PeterSegal LeslieNielsen
Reality Bites,small circle friend suffering postcollegiate blue guide future genx quartet Drama buena noventas corta BenStiller WinonaRyder
Ri¢hie Ri¢h,reggie jackson batting coach claudia schiffer personal trainer playmate whats Comedy  Family regular noventas corta DonaldPetrie MacaulayCulkin
The River Wild,family vacation rafting expert gail armed killer navigating spectacularly violent Action  Adventure  Crime  Thriller buena noventas corta CurtisHanson MerylStreep
Speed,los angeles swat cop jack traven bomb expert howard payne Action  Adventure  Crime buena noventas corta JandeBont KeanuReeves
Timecop,officer security agency regulates time travel life shady politician tie Thriller  Science Fiction  Action  Crime regular noventas corta PeterHyams Jean-ClaudeVanDamme
True Lies,tasker secret agent united state government year kept job wife Action  Thriller buena noventas media JamesCameron ArnoldSchwarzenegger
Wolf, Fantasy buena noventas media MikeNichols JackNicholson
Wyatt Earp,covering life time wyatt earp weave intricate led way western Drama  Action  Western buena noventas larga LawrenceKasdan KevinCostner
Street Fighter,col guile cohort Action  Adventure  Thriller regular noventas corta StevenE.deSouza Jean-ClaudeVanDamme
In the Mouth of Madness,cane investigator investigate end hack horror evil creepycrawlies life knack description Horror  Mystery  Thriller buena noventas corta JohnCarpenter SamNeill
Addams Family Values,sibling wednesday pugsley addams stop new morticia nanny debbie jellinsky Comedy  Family  Fantasy buena noventas corta BarrySonnenfeld RaúlJuliá
The Age of Innocence,woman th century new york high society young lawyer fall Drama  Romance buena noventas media MartinScorsese DanielDay-Lewis
Airheads,ranger heavymetal dream single demo solution hijack rock station hold Comedy  Crime  Music regular noventas corta MichaelLehmann BrendanFraser
Beverly Hills Cop III,sunny southern california trail billy counterfeiting ring run gang shot Action  Comedy  Crime regular noventas corta JohnLandis EddieMurphy
A Bronx Tale,set bronx tumultuous adolescent boy torn honest workingclass father violent Drama  Crime buena noventas media RobertDeNiro RobertDeNiro
Carlito's Way,puertorican excon released prison pledge stay away drug violence despite Action  Crime  Drama  Thriller buena noventas media BrianDePalma AlPacino
Cliffhanger,year losing friend tragic foot fall rescue group stranded climber Action  Adventure  Thriller buena noventas corta RennyHarlin SylvesterStallone
Coneheads,paramus nj coneshaped head comedy neighbor admires say theyre france Comedy  Science Fiction  Family regular noventas corta SteveBarron RobertKnott
Dave,dave mitchell president unfortunately role make country falling love whilst Comedy buena noventas corta IvanReitman KevinKline
Dazed and Confused,adventure group texas teen centering student randall floyd school jock Comedy  Drama buena noventas corta RichardLinklater JasonLondon
Demolition Man,phoenix violent frozen turn captor john utopia san angeles hearing Crime  Action  Science Fiction buena noventas corta MarcoBrambilla SylvesterStallone
The Firm,fbi life way mitch doesnt refuse seduced showered totally oblivious Drama  Mystery  Thriller buena noventas media SydneyPollack TomCruise
Free Willy,park make whale orphan jesse foster lindley develop routine plan Family  Adventure buena noventas corta SimonWincer JasonJamesRichter
The Fugitive,team wife richard killer chase discovers accused escape law expose Adventure  Action  Thriller  Crime  Mystery buena noventas media AndrewDavis HarrisonFord
Hard Target,father enlist local aid search sportsman hunt homeless men form Action  Adventure  Crime  Thriller buena noventas corta JohnWoo Jean-ClaudeVanDamme
Hot Shots! Part Deux,topper harley storm working oddjobman monastery cia want rescue Action  Comedy  War buena noventas corta JimAbrahams CharlieSheen
The Hudsucker Proxy,business graduate installed president manufacturing Comedy  Drama buena noventas corta JoelCoen TimRobbins
In the Line of Fire,president horrigan man ghost serving thirty year secret service agent Action  Drama  Thriller  Crime  Mystery buena noventas media WolfgangPetersen ClintEastwood
In the Name of the Father,gerry guilt gerrys father falsely implicated ira coerced british police crime Drama buena noventas media JimSheridan DanielDay-Lewis
Jurassic Park,dinosaur park entrepreneur secretly grandchild day invite team calm anxious Adventure  Science Fiction buena noventas media StevenSpielberg SamNeill
Kalifornia,journalist duo companion unaware serial Thriller  Crime buena noventas corta DominicSena BradPitt
Last Action Hero,danny magical magic fictional movie character action hero jack new life Adventure  Fantasy  Action  Comedy  Family buena noventas media JohnMcTiernan ArnoldSchwarzenegger
Manhattan Murder Mystery,dead Comedy  Mystery buena noventas corta WoodyAllen WoodyAllen
Menace II Society,school caines society coming age tale detailing summer protagonist caine tyrin Drama  Action  Crime buena noventas corta AlbertHughes TyrinTurner
Executive Decision,hijack hijacker soon reluctant member special expert david grant kurt russell Action  Adventure  Drama  Thriller regular noventas media StuartBaird KurtRussell
Much Ado About Nothing,claudio claudios wedding corresponding distaste beatrice tough farce hero john plot Drama  Comedy  Romance buena noventas corta KennethBranagh KennethBranagh
Mrs. Doubtfire,irresponsible dad daniel hillard kid crushed court order allowing weekly Comedy  Drama  Family buena noventas media ChrisColumbus RobinWilliams
The Next Karate Kid,pain mr miyagi granddaughter julie angry commanding japanese soldier teach Adventure regular noventas corta ChristopherCain PatMorita
A Perfect World,run law headed honorable u boy strike friendship captor escaped Crime  Drama  Thriller buena noventas media ClintEastwood KevinCostner
Philadelphia,man willing lawyer join force sue prestigious law firm aid Drama buena noventas media JonathanDemme TomHanks
The Piano,ada alisdair tense lifealtering voyage maorifriendly acquaintance george sold marriage Drama  Romance buena noventas media JaneCampion HollyHunter
The Remains of the Day,maintains maintained veneer bound head butler world britain possibility romance master Drama  Romance buena noventas media JamesIvory AnthonyHopkins
Rising Sun,detective disc conner los angeles skyscraper smith called theyre dealing Action  Drama  Thriller regular noventas media PhilipKaufman SeanConnery
RoboCop 3,mega corporation omni consumer product decided decide underground resistance begin fight Action  Adventure  Crime  Science Fiction  Thriller regular noventas corta FredDekker RobertJohnBurke
Robin Hood: Men in Tights,king sheriff john hood come home fighting crusade band fellow Comedy buena noventas corta MelBrooks CaryElwes
Rudy,rudy grew steel team people notre play working instead Drama buena noventas corta DavidAnspaugh SeanAstin
Schindler's List,story businessman oskar schindler saved worked slave factory world war Drama  History  War excelente noventas larga StevenSpielberg LiamNeeson
The Secret Garden,neglectful neglected begin discovers garden england live uncle british girl born Drama  Family  Fantasy buena noventas corta AgnieszkaHolland KateMaberly
Sleepless in Seattle,story boy dad date death annie popular romantic station talk Comedy  Drama  Romance buena noventas corta NoraEphron TomHanks
Blade Runner,dystopian los angeles creator way extend short life blade runner Science Fiction  Drama  Thriller buena ochentas corta RidleyScott HarrisonFord
Striking Distance,tom partner jo christman looking clue prove allegation demoted police Crime  Action  Mystery  Thriller regular noventas corta RowdyHerrington BruceWillis
Super Mario Bros.,mario luigi plumber brooklyn dino dictator hitech squalor theyre hope Adventure  Comedy  Family  Fantasy regular noventas corta AnnabelJankel BobHoskins
The Nightmare Before Christmas,tired scaring human jack christmas plan deliver shrunken head ghoulish Fantasy  Animation  Family buena noventas corta HenrySelick DannyElfman
The Three Musketeers,king richelieu hoping hope dartagnan plot athos porthos aramis refused lay Action  Adventure  Comedy buena noventas corta StephenHerek CharlieSheen
Tombstone,earp town marshal notorious pal doc holliday gang renegade forced Action  Adventure  Drama  History  Western buena noventas media GeorgeP.Cosmatos KurtRussell
True Romance,marries hooker alabama steal cocaine pimp try hollywood owner coke Action  Thriller  Crime  Romance buena noventas media TonyScott ChristianSlater
The Pagemaster,tyler know lot accident like riding bike climbing treehouse old Fantasy  Science Fiction  Family  Animation buena noventas corta JoeJohnston MacaulayCulkin
Cronos,faced mortality ingenious alchemist tried perfect invention statue learns incredible Drama  Horror  Thriller buena noventas corta GuillermodelToro FedericoLuppi
The Little Rascals,gang alfalfa buckwheat nostalgic childrens comedy nineyear old darla rest Romance  Comedy  Family buena noventas corta PenelopeSpheeris BugHall
Home Alone,kevin kevins stand family unwittingly vacation pair bungling mother attempt race Comedy  Family buena noventas corta ChrisColumbus MacaulayCulkin
Ghost,carl carls molly business sam help psychic oda mae brown madly Fantasy  Drama  Thriller  Mystery  Romance buena noventas media JerryZucker PatrickSwayze
Aladdin,jasmine grows tired forced remain palace sneak marketplace disguise meet Animation  Family  Comedy  Adventure  Fantasy  Romance buena noventas corta RonClements ScottWeinger
Terminator 2: Judgment Day,year passed nearly protector mother connor son john save newer Action  Thriller  Science Fiction buena noventas media JamesCameron ArnoldSchwarzenegger
Dances with Wolves,wounded civil war soldier john dunbar try commit suicide instead Adventure  Drama  Western buena noventas larga KevinCostner KevinCostner
Batman,gothams knight gotham city begin war enemy clownishly homicidal joker seized Fantasy  Action buena ochentas media TimBurton JackNicholson
The Silence of the Lambs,killer lecter trainee clarice starling soon lead capture asylum pick Crime  Drama  Thriller excelente noventas corta JonathanDemme JodieFoster
Snow White and the Seven Dwarfs,beauty beautiful girl snow white forest house seven dwarf hide fairest Fantasy  Animation  Family buena treintas corta DavidHand AdrianaCaselotti
Beauty and the Beast,"castle adventure belle young lesson true beauty mysterious beast help Romance  Family  Animation  Fantasy  Music buena noventas corta GaryTrousdale ""PaigeOHara"""
Pinocchio,pinocchio geppettos geppetto wish right wrong set adventure woodenhead slowly learns Animation  Family buena cuarentas corta HamiltonLuske MelBlanc
Pretty Woman,edward vivian makeover return favor mellowing prostitute rich capitalist live Romance  Comedy buena noventas corta GarryMarshall JuliaRoberts
The Wild Bunch,bishop thornton gang plenty setup prepares robbery outlaw partner mexican Adventure  Western buena sesentas media SamPeckinpah WilliamHolden
One Fine Day,maggie maggies sammy jack sammys school child stuck job project negative stereotype Comedy  Romance buena noventas corta MichaelHoffman MichellePfeiffer
Fargo,jerry smalltown minnesota car salesman bursting seam debt investigator investigative ransom Crime  Drama  Thriller buena noventas corta JoelCoen WilliamH.Macy
Heavy Metal,glowing orb terrorizes young girl collection story dark fantasy eroticism Animation  Science Fiction buena ochentas corta GeraldPotterton RodgerBumpass
The Aristocats,cat bonfamilles adelaide bonfamille kidnaps heir leaving country aristocatss wily thomas Animation  Comedy  Family  Adventure buena setentas corta WolfgangReitherman PhilHarris
Primal Fear,arrogant highpowered attorney complex accused away scene murder case poor Crime  Drama  Mystery  Thriller buena noventas media GregoryHoblit RichardGere
Courage Under Fire,u army officer covered reassigned desk job later tasked investigate Drama  Thriller  Mystery  War buena noventas corta EdwardZwick DenzelWashington
Mission: Impossible,ethan hunt leader crack espionage team surprised learn operation gone Adventure  Action  Thriller buena noventas corta BrianDePalma TomCruise
DragonHeart,king bowen earth draco time majestic firebreathers soared sky harder Fantasy buena noventas corta RobCohen DennisQuaid
James and the Giant Peach,young orphan boy james spill magic bag crocodile tongue giant Adventure  Animation  Family buena noventas corta HenrySelick MiriamMargolyes
Fear,year old girl color beat friend simply walking ballistic try Drama  Thriller  Romance buena noventas corta JamesFoley MarkWahlberg
Space Jam,attempt win basketball champion michael earn freedom looney tune seek Animation  Comedy  Drama  Family  Fantasy buena noventas corta JoePytka MichaelJordan
Oliver & Company,oliver meet thieving mission life change canine criminal led evil Animation  Comedy  Family buena ochentas corta GeorgeScribner JoeyLawrence
Dead Man,murdering man accountant william blake encounter strange north american named Drama  Fantasy  Western buena noventas media JimJarmusch JohnnyDepp
The Visitors,thcentury visitor try adapting wildly confusing modern world avoid stuck Fantasy  Comedy  Science Fiction buena noventas corta Jean-MariePoiré JeanReno
Multiplicity,worker doug solution problem geneticist dr leaf little working life Comedy  Fantasy  Science Fiction regular noventas corta HaroldRamis MichaelKeaton
The Craft,dare cross teacher rival meddlesome school newcomer fall clique teen Drama  Fantasy  Horror  Thriller buena noventas corta AndrewFleming RobinTunney
The Rock,renegade marine stockpile chemical san francisco bay tourist hostage leader Action  Adventure  Thriller buena noventas media MichaelBay SeanConnery
Twister,tv weatherman tornado attempt insert revolutionary measuring device Action  Adventure  Drama buena noventas corta JandeBont HelenHunt
Ghost in the Shell,cybernetics cybernetically puppetmaster barrier world broken vulnerability human form brainhacking highlywanted Action  Animation  Science Fiction buena noventas corta MamoruOshii AtsukoTanaka
A Close Shave,helping hand finding real wallace fall love woolshop owner wendolene Family  Animation  Comedy buena noventas corta NickPark PeterSallis
The Arrival,origin zane ziminski astrophysicist receives lead hitchcockian labyrinth paranoia embarks Action  Mystery  Science Fiction  Thriller buena noventas corta DavidTwohy CharlieSheen
